"date","exercise","weight","set1","set2","set3","set4","set5","set6","set7","set8","set9","set10","set11","set12","set13","set14","set15","set16","set17","set18","set19","set20"
2015-03-17,"Chin Up",NA,10,10,4,3,3,3,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,"Roman Chair Sit Up",NA,35,35,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-18,"Push Up",NA,25,18,15,13,12,12,8,13,12,14,9,10,8,5,NA,NA,NA,NA,NA,NA
2015-03-20,"Squat",95,25,20,20,14,12,16,11,20,18,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-20,"Decline Ab Bench",NA,20,15,11,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-23,"Chin Up",NA,11,9,5,5,3,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-23,"Roman Chair Sit Up",NA,30,30,24,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
